אבוקדו,7.9,2016,5,1,7.90,9
אבוקדו,8.9,2016,6,1,8.90,13
אבוקדו,7.9,2020,6,1,7.90,6
אבוקדו,8.9,2020,6,1,8.90,6
אבוקדו,7.9,2021,6,1,7.90,3
אבוקדו,8.9,2021,6,1,8.90,10
אבוקדו,7.9,2021,8,2,7.90,1
אבוקדו,8.9,2021,8,2,8.90,1
אבוקדו,8.9,2021,9,1,8.90,20
אבוקדו,8.9,2021,10,1,8.90,28
אבוקדו ברשת,5.9,2016,5,1,5.90,9
אבוקדו ברשת,5.9,2016,6,1,5.90,13
אבוקדו ברשת,6.9,2018,9,1,6.90,20
אבוקדו ברשת,4.9,2019,5,1,4.90,10
אבוקדו ברשת,6.9,2020,2,1,6.90,28
אבוקדו ברשת,5.9,2020,5,1,5.90,6
אבוקדו ברשת,6.9,2020,5,1,6.90,6
אבוקדו ברשת,5.9,2021,8,1,5.90,3
אבוקדו ברשת,5.9,2021,8,2,5.90,1
אבוקדו ברשת,6.9,2021,8,2,6.90,1
אבוקדו יח,4.9,2021,12,2,0.00,1
אבוקדו יח,6.9,2021,12,1,0.00,6
אבוקדו מוכן לאכילה,6.9,2021,1,1,0.00,6
אבוקדו מוכן לאכילה,6.9,2021,1,1,0.00,28
אבוקדו מוכן לאכילה,6.9,2021,1,1,0.00,3
אבוקדו מוכן לאכילה,6.9,2021,1,1,0.00,10
אבוקדו מוכן לאכילה,9.9,2021,1,1,0.00,6
אבוקדו מוכן לאכילה,9.9,2021,1,1,0.00,13
אבוקדו מוכן לאכילה,9.9,2021,1,1,0.00,9
אבוקדו מוכן לאכילה,9.9,2021,1,1,0.00,20
אבוקדו מוכן לאכילה,5.9,2021,8,4,0.00,1
אבוקדו מוכן לאכילה,6.9,2022,1,1,0.00,9
אבטיח אישי,3.9,2021,2,1,3.90,6
אבץ בתוספת ויטמין C,33.9,2021,10,1,0.00,10
אבקה להכנת מלבי שקדי,13.9,2020,2,2,2.78,6
אבקה להכנת מלבי שקדי,13.9,2020,2,1,2.78,10
אבקה להכנת מלבי שקדי,13.9,2020,2,1,2.78,9
אבקה להכנת מלבי שקדי,14.9,2020,2,1,2.98,3
אבקה להכנת מלבי שקדי,14.9,2020,2,1,2.98,20
אבקה להכנת מלבי שקדי,14.9,2020,2,1,2.98,13
אבקה להכנת מלבי שקדי,14.9,2020,2,4,2.98,1
אבקה להכנת סחלב שקדי,14.9,2020,2,1,2.98,20
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,9
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,28
אבקה להכנת רוטב פטרי,3.9,2017,1,2,12.58,6
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,13
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,3
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,10
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,20
אבקה להכנת רוטב פטרי,3.9,2017,1,4,12.58,1
אבקה להכנת רוטב צלי,2.9,2020,7,1,13.18,3
אבקה להכנת רוטב צלי,2.9,2020,7,1,13.18,28
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,9
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,20
אבקה להכנת רוטב צלי,3.6,2020,7,4,16.36,1
אבקה להכנת רוטב צלי,3.6,2020,7,2,16.36,6
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,10
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,13
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,9
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,28
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,3
אבקה להכנת שוקו מוקו,9.9,2021,12,4,7.62,1
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,10
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,20
אבקה להכנת שוקו מוקו,9.9,2021,12,2,7.62,6
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,13
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,28
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,13
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,20
אבקה למדיח פיניש 2.7,39.9,2015,1,4,14.78,1
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,3
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,10
אבקה למדיח פיניש 2.7,39.9,2015,1,2,14.78,6
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,9
אבקת אפיה מיה 10 יח,2.2,2020,3,1,0.00,3
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.90,10
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.90,3
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.90,28
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.90,13
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.90,9
אבקת אפיה מיה 10 יח,1.9,2020,7,2,1.90,6
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,10
אבקת אפיה מיה 36 יח,5.9,2021,4,4,1.64,1
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,9
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,13
אבקת אפיה מיה 36 יח,5.9,2021,4,2,1.64,6
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,28
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,20
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,3
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,20
אבקת אריאל אוקסי 6.8,54.9,2021,5,4,8.07,1
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,9
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,28
אבקת אריאל אוקסי 6.8,54.9,2021,5,2,8.07,6
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,13
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,10
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,3
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,13
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,10
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,9
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,28
"אבקת ביומט 8 ק""ג",34.9,2018,7,2,4.36,6
"אבקת ביומט 8 ק""ג",37.9,2018,7,4,4.74,1
"אבקת ביומט 8 ק""ג",37.9,2018,7,1,4.74,20
אבקת בצל מיה 80 גרם,4.9,2015,1,1,6.13,28
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,20
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,9
אבקת בצל מיה 80 גרם,5.8,2015,1,4,7.25,1
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,3
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,10
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,6
אבקת גלטין טהור הנמל,8.9,2015,1,4,31.79,1
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,10
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,20
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,28
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,3
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,13
אבקת גלטין טהור הנמל,8.9,2015,1,2,31.79,6
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,9
אבקת הלבנה רן 720 גר,15.9,2015,1,1,4.54,3
אבקת הלבנה רן 720 גר,15.9,2015,1,1,4.54,28
אבקת הלבנה רן 720 גר,17.5,2015,1,1,5.00,13
אבקת הלבנה רן 720 גר,17.9,2015,1,4,5.11,1
אבקת הלבנה רן 720 גר,17.9,2015,1,1,5.11,9
אבקת הלבנה רן 720 גר,17.9,2015,1,1,5.11,10
אבקת הלבנה רן 720 גר,17.9,2015,1,1,5.11,20
אבקת הלבנה רן 720 גר,17.9,2015,1,2,5.11,6
אבקת וניש מסיר כתמים,47.9,2021,10,2,19.96,10
אבקת וניש מסיר כתמים,49.9,2021,10,2,20.79,28
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,13
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,20
אבקת וניש מסיר כתמים,54.9,2021,10,8,22.88,1
אבקת וניש מסיר כתמים,54.9,2021,10,4,22.88,6
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,3
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,9
אבקת טייד אלפיין 8 ק,39.9,2017,7,1,4.99,10
אבקת טייד אלפיין 8 ק,41.9,2017,7,1,5.24,9
אבקת טייד אלפיין 8 ק,41.9,2017,7,4,5.24,1
אבקת טייד אלפיין 8 ק,41.9,2017,7,1,5.24,28
אבקת טייד אלפיין 8 ק,41.9,2017,7,1,5.24,13
אבקת טייד אלפיין 8 ק,41.9,2017,7,2,5.24,6
אבקת טייד אלפיין 8 ק,44.9,2017,7,1,5.61,20
אבקת טייד אלפיין 8 ק,44.9,2017,7,1,5.61,3
אבקת כביסה אריאל שוש,47.9,2018,10,1,5.99,28
אבקת כביסה אריאל שוש,49.9,2018,10,1,6.24,13
אבקת כביסה אריאל שוש,54.9,2018,10,1,6.86,20
אבקת כביסה אריאל שוש,54.9,2018,10,2,6.86,6
אבקת כביסה אריאל שוש,54.9,2018,10,4,6.86,1
אבקת כביסה אריאל שוש,54.9,2018,10,1,6.86,9
אבקת כביסה אריאל שוש,54.9,2018,10,1,6.86,3
אבקת כביסה אריאל שוש,54.9,2018,11,1,6.86,10
אבקת כביסה טייד קולו,41.9,2017,7,1,5.24,13
אבקת כביסה טייד קולו,44.9,2017,7,2,5.61,1
אבקת כביסה טייד קולו,44.9,2017,7,1,5.61,10
אבקת כביסה צבעונית א,47.9,2018,10,1,5.99,28
אבקת כביסה צבעונית א,49.9,2018,10,1,6.24,13
אבקת כביסה צבעונית א,54.9,2018,10,1,6.86,20
אבקת כביסה צבעונית א,54.9,2018,10,2,6.86,6
אבקת כביסה צבעונית א,54.9,2018,10,1,6.86,9
אבקת כביסה צבעונית א,54.9,2018,10,4,6.86,1
אבקת כביסה צבעונית א,54.9,2018,10,1,6.86,3
אבקת כביסה צבעונית א,54.9,2018,11,1,6.86,10
אבקת מקסימה ביו 10 ק,59.9,2019,1,1,5.99,9
"אבקת מקסימה ביו 6 ק""",39.9,2018,7,1,6.65,28
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,1,7.48,3
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,1,7.48,10
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,1,7.48,20
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,2,7.48,6
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,4,7.48,1
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.20,20
אבקת מקסימה בייבי 3.,29.9,2018,7,4,9.20,1
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.20,3
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.20,9
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.20,28
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.20,10
אבקת מקסימה בייבי 3.,29.9,2018,7,2,9.20,6
אבקת מקסימה גאוול 10,59.9,2018,7,1,5.99,9
אבקת מקסימה גאוול 6,39.9,2018,7,1,6.65,28
אבקת מקסימה גאוול 6,44.9,2018,7,4,7.48,1
אבקת מקסימה גאוול 6,44.9,2018,7,2,7.48,6
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,13
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,3
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,10
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,9
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,20
אבקת מקסימה מאסק 10,59.9,2019,1,1,5.99,9
אבקת מקסימה מאסק 6 ק,39.9,2018,7,1,6.65,28
אבקת מקסימה מאסק 6 ק,44.9,2018,7,4,7.48,1
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,9
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,10
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,3
אבקת מקסימה מאסק 6 ק,44.9,2018,7,2,7.48,6
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,13
אבקת מקסימה מאסק 6 ק,44.9,2018,11,1,7.48,20
אבקת מקסימה סנסטיב 6,39.9,2018,7,1,6.65,28
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,20
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,3
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,13
אבקת מקסימה סנסטיב 6,44.9,2018,7,4,7.48,1
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,10
אבקת מקסימה סנסטיב 6,44.9,2018,7,2,7.48,6
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,9
אבקת מרק בצל ל.גלוטן,17.9,2015,1,1,4.47,10
אבקת מרק עוף ל.גלוטן,19.9,2015,1,1,4.97,20
אבקת מרק עוף ל.גלוטן,19.9,2015,1,2,4.97,1
אבקת מרק עוף ל.גלוטן,19.9,2015,1,1,4.97,10
אבקת ניקוי סנו גאוול,7.9,2018,10,1,1.32,28
אבקת ניקוי סנו גאוול,7.9,2018,10,1,1.32,3
אבקת ניקוי סנו גאוול,9.9,2018,10,4,1.65,1
אבקת ניקוי סנו גאוול,9.9,2018,10,1,1.65,9
אבקת ניקוי סנו גאוול,9.9,2018,10,2,1.65,6
אבקת ניקוי סנו גאוול,9.9,2018,10,1,1.65,20
אבקת ניקוי סנו גאוול,9.9,2018,10,1,1.65,13
אבקת ניקוי סנו גאוול,9.9,2019,2,1,1.65,10
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,10
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,28
אבקת סוכר הנמל 500 ג,6.9,2015,11,4,1.38,1
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,20
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,9
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,3
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,13
אבקת סוכר הנמל 500 ג,6.9,2015,11,2,1.38,6
אבקת פלאפל אסם 180 ג,8.9,2015,1,1,4.94,10
אבקת פלאפל אסם 180 ג,8.9,2015,1,1,4.94,3
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,13
אבקת פלאפל אסם 180 ג,9.5,2015,1,2,5.28,6
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,20
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,9
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,28
אבקת פלאפל דרומה 1 ק,18.8,2015,1,1,18.80,28
אבקת פלאפל דרומה 1 ק,18.9,2015,1,1,18.90,3
אבקת פלאפל דרומה 1 ק,18.9,2015,1,1,18.90,10
אבקת פלאפל דרומה 1 ק,18.9,2015,1,1,18.90,9
אבקת פלאפל דרומה 1 ק,19.9,2015,1,1,19.90,20
אבקת פלאפל דרומה 1 ק,19.9,2015,1,4,19.90,1
אבקת פלאפל דרומה 1 ק,19.9,2015,1,2,19.90,6
אבקת פלאפל דרומה 1 ק,19.9,2015,1,1,19.90,13
אבקת קולון 10 קג,59.9,2017,7,1,5.99,3
אבקת קולון 10 קג,59.9,2017,7,1,5.99,28
אבקת קולון 10 קג,59.9,2017,7,1,5.99,13
אבקת קולון 10 קג,59.9,2017,7,4,5.99,1
"אבקת קולון 6 ק""ג",29.9,2016,7,1,4.98,13
"אבקת קולון 6 ק""ג",29.9,2016,7,2,4.98,1
"אבקת קולון 6 ק""ג",29.9,2016,7,1,4.98,20
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,28
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,6
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,13
"אבקת קולון 9 ק""ג",44.9,2018,11,4,4.99,1
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,3
אבקת רוטב פטריות אסם,3.5,2020,7,2,11.67,6
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,20
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,10
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,28
אבקת רוטב פטריות אסם,3.5,2020,7,4,11.67,1
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,3
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,9
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,13
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.30,28
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.30,20
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.30,3
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.30,13
אבקת שום מיה 300 גרם,24.9,2016,12,2,8.30,6
אבקת שום מיה 300 גרם,24.9,2016,12,4,8.30,1
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.30,9
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.30,10
אבקת שום מיה 80 גרם,4.9,2016,12,1,6.13,3
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,9
אבקת שום מיה 80 גרם,7.9,2016,12,4,9.88,1
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,10
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,20
אבקת שום מיה 80 גרם,7.9,2016,12,2,9.88,6
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,13
אבקת שום מיה 80 גרם,7.9,2021,4,1,9.88,28
אבקת שום פרימה 99 גר,16.9,2021,1,1,0.00,28
אבקת שום שקית מיה 80,4.9,2016,12,1,6.13,28
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,20
אבקת שום שקית מיה 80,6.9,2016,12,4,8.63,1
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,9
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,10
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,13
אבקת שום שקית מיה 80,6.9,2016,12,2,8.63,6
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,3
"אבקת שוקולי 1.3 ק""ג",9.9,2016,7,1,7.62,20
אגו רוקס שוקולד לבן,8.9,2020,8,1,8.90,9
אגו רוקס שוקולד לבן,8.9,2020,8,1,8.90,28
אגו רוקס שוקולד קורנ,8.9,2020,8,1,8.90,28
אגו רוקס שוקולד קורנ,8.9,2020,8,2,8.90,9
אגוז ברזיל טבעי במשק,75.0,2015,1,4,75.00,1
אגוז ברזיל טבעי במשק,75.0,2015,1,1,75.00,10
אגוז ברזיל טבעי במשק,89.0,2015,1,1,89.00,13
אגוז ברזיל טבעי במשק,89.0,2015,1,1,89.00,20
אגוז ברזיל טבעי במשק,89.0,2015,1,1,89.00,3
אגוז ברזיל טבעי במשק,89.0,2015,1,2,89.00,6
אגוז ברזיל טבעי במשק,89.0,2015,1,1,89.00,9
אגוז טחון במשקל,90.0,2015,1,2,90.00,6
אגוז טחון מיה 300 גר,18.9,2019,3,1,6.30,28
אגוז טחון מיה 300 גר,19.9,2019,3,2,6.63,6
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,3
אגוז טחון מיה 300 גר,19.9,2019,3,4,6.63,1
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,9
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,20
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,10
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,13
אגוז מוסקט טחון פרג,13.9,2015,1,4,34.75,1
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,20
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,3
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,28
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,10
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,9
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,13
אגוז מוסקט מיה 70 גר,8.9,2016,3,1,12.71,3
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,20
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,9
אגוז מוסקט מיה 70 גר,9.9,2016,3,2,14.14,6
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,28
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,10
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,13
אגוז מלך 500 ג בצנצנ,29.9,2018,1,1,5.98,20
אגוז מלך 500 ג בצנצנ,34.9,2018,1,1,6.98,10
אגוז מלך טבעי דרומה,24.9,2018,2,1,6.22,28
אגוז מלך טבעי דרומה,27.9,2018,2,1,6.97,10
אגוז מלך טבעי דרומה,29.9,2018,2,1,7.47,20
אגוז מלך טבעי מיה 20,14.9,2019,3,2,7.45,6
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,3
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,10
אגוז מלך טבעי מיה 20,14.9,2019,3,4,7.45,1
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,28
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,13
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,20
אגוז מלך טחון דרומה,24.9,2019,3,1,6.22,28
אגוז מלך טחון דרומה,27.9,2019,3,1,6.97,10
אגוז מלך טחון דרומה,29.9,2019,3,1,7.47,20
אגוז מלך טחון דרומה,29.9,2019,3,1,7.47,13
אגוז מלך קלוף הבסטה,21.9,2018,12,1,7.82,28
אגוז מלך קלוף הבסטה,21.9,2018,12,1,7.82,20
אגוז מלך קלוף הבסטה,21.9,2018,12,1,7.82,13
אגוז מלך קלוף הבסטה,17.5,2019,1,1,6.25,10
אגוז מלך קלופים שקיל,89.0,2017,12,1,89.00,28
אגוז מלך קלופים שקיל,89.0,2017,12,1,89.00,20
אגוז מלך שלמים שקיל,100.0,2017,12,1,100.00,13
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,28
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,10
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,20
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,3
אגוז פקאן טבעי מיה 2,22.9,2019,3,2,11.45,6
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,13
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,13
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,28
אגוז פקאן מיה 400 גר,39.9,2021,8,2,9.98,1
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,3
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,10
אגוז קלוף במשקל,55.0,2021,8,1,55.00,10
אגוז קלוף במשקל,55.0,2021,8,4,55.00,1
אגוז קלוף במשקל,79.0,2021,8,1,79.00,13
אגוז קלוף במשקל,79.0,2021,8,1,79.00,28
אגוז קלוף במשקל,79.0,2021,8,1,79.00,9
אגוז קלוף במשקל,79.0,2021,8,1,79.00,20
אגוז קלוף במשקל,79.0,2021,8,1,79.00,3
אגוז קלוף במשקל,79.0,2021,8,2,79.00,6
אגוז קליפה טבעי במשק,45.0,2015,1,1,45.00,3
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,13
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,10
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,20
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,9
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,28
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,3
אגוזי לוז בשוקולד שק,9.9,2015,1,2,6.19,6
אגוזי מלך טבעי מיה 4,29.9,2020,3,1,7.47,9
אגוזי מלך טחונים מיה,29.9,2020,3,1,7.47,9
אגוזי מלך טחונים מיה,29.9,2020,3,1,7.47,28
אגוזי מלך טחונים מיה,29.9,2020,3,1,7.47,10
אגוזי קשיו קירקלנד 1,89.9,2022,1,1,79.56,28
אגוזי קשיו קלויים 15,9.9,2015,6,1,6.60,28
אגוזי קשיו קלויים 15,9.9,2015,6,1,6.60,10
אגוזי קשיו קלויים 15,9.9,2015,6,1,6.60,9
אגוזי קשיו קלויים 15,9.9,2015,6,1,6.60,20
אגוזי קשיו קלויים 15,9.9,2015,6,1,6.60,13
אגוזים גרוסים מיה 30,19.9,2019,3,1,6.63,10
אגוזים גרוסים מיה 30,19.9,2019,3,2,6.63,1
אגוזים גרוסים מיה 30,19.9,2019,3,1,6.63,9
אגוזים גרוסים מיה 30,19.9,2019,3,1,6.63,13
אגוזים גרוסים מיה 30,19.9,2019,3,2,6.63,6
אגוזים גרוסים מיה 30,19.9,2019,3,1,6.63,3
אגס,11.9,2018,11,1,11.90,20
אגס,11.9,2019,5,1,11.90,10
אגס,7.9,2021,2,1,7.90,13
אגס,7.9,2021,2,1,7.90,6
אגס,11.9,2021,2,1,11.90,9
אגס,11.9,2021,2,1,11.90,3
אגס,11.9,2021,2,1,11.90,6
אגס,11.9,2021,8,4,11.90,1
אגס,7.9,2021,11,1,7.90,28
אגס אדום,11.9,2021,2,1,11.90,10
אגס אדום,12.9,2021,2,2,12.90,6
אגס אדום,12.9,2021,2,1,12.90,3
אגס אדום,13.9,2021,2,1,13.90,28
אגס אדום,13.9,2021,2,1,13.90,9
אגס אדום,13.9,2021,2,1,13.90,20
אגס אדום,13.9,2021,2,1,13.90,13
אגס אדום,13.9,2021,3,4,13.90,1
אגס ג'נטיל,11.9,2020,7,2,11.90,6
אגס ג'נטיל,11.9,2020,7,1,11.90,28
אגס חום,13.9,2015,11,1,13.90,13
אגס חום,13.9,2016,3,2,13.90,6
אגס חום,13.9,2016,6,1,13.90,9
אגס חום,13.9,2016,11,1,13.90,3
אגס חום,11.9,2020,2,1,11.90,20
אגס חום,13.9,2020,4,1,13.90,28
אגס חום,8.9,2021,1,4,8.90,1
אגס נאשי,11.9,2021,2,1,11.90,10
אגס נאשי,13.9,2021,2,2,13.90,6
אגס נאשי,13.9,2021,2,1,13.90,3
אגס נאשי,13.9,2021,2,1,13.90,28
אגס נאשי,13.9,2021,2,1,13.90,13
אגס נאשי,13.9,2021,2,1,13.90,9
אגס נאשי,13.9,2021,2,1,13.90,20
אגס נאשי,9.9,2021,10,4,9.90,1
אג'קס עם אקונומיקה ל,26.9,2019,12,1,0.00,10
אג'קס עם אקונומיקה ל,27.9,2019,12,1,0.00,20
אג'קס עם אקונומיקה ל,34.9,2019,12,4,0.00,1
אג'קס עם אקונומיקה ל,34.9,2019,12,1,0.00,9
אג'קס עם אקונומיקה ל,34.9,2019,12,1,0.00,3
אג'קס עם אקונומיקה ל,36.9,2019,12,1,0.00,13
אג'קס עם אקונומיקה ל,36.9,2019,12,2,0.00,6
אגרול סיני ירקות אלק,19.9,2015,1,4,19.90,1
אגרול סיני ירקות אלק,19.9,2015,1,1,19.90,3
אגרול סיני ירקות אלק,19.9,2015,1,1,19.90,9
אגרול סיני ירקות אלק,19.9,2015,1,1,19.90,20
אגרול סיני ירקות אלק,19.9,2015,1,1,19.90,13
אגרול סיני ירקות אלק,19.9,2015,1,2,19.90,6
