שם מוצר,מחיר מוצר,שנה,חודש,ספירת כפולים,מחיר לקילו/100 גרם/ ליטר,מספר החנות,שינוי מחיר באחוזים,כמות המוצרים שהמחיר השתנה,השינוי במחיר בממוצע לכלל המוצרים בכלל הסניפים
אבוקדו,7.9,2021,8,2,7.9,1,,682,0.019610776
אבוקדו,8.9,2021,8,2,8.9,1,0.126582278,,
אבוקדו,7.9,2021,6,1,7.9,3,no,,
אבוקדו,7.9,2020,6,1,7.9,6,no,,
אבוקדו,8.9,2020,6,1,8.9,6,0.126582278,,
אבוקדו,7.9,2016,5,1,7.9,9,no,,
אבוקדו,8.9,2021,6,1,8.9,10,no,,
אבוקדו,8.9,2016,6,1,8.9,13,no,,
אבוקדו,8.9,2021,9,1,8.9,20,no,,
אבוקדו,8.9,2021,10,1,8.9,28,no,,
אבוקדו ברשת,5.9,2021,8,2,5.9,1,no,,
אבוקדו ברשת,6.9,2021,8,2,6.9,1,0.169491525,,
אבוקדו ברשת,5.9,2021,8,1,5.9,3,no,,
אבוקדו ברשת,5.9,2020,5,1,5.9,6,no,,
אבוקדו ברשת,6.9,2020,5,1,6.9,6,0.169491525,,
אבוקדו ברשת,5.9,2016,5,1,5.9,9,no,,
אבוקדו ברשת,4.9,2019,5,1,4.9,10,no,,
אבוקדו ברשת,5.9,2016,6,1,5.9,13,no,,
אבוקדו ברשת,6.9,2018,9,1,6.9,20,no,,
אבוקדו ברשת,6.9,2020,2,1,6.9,28,no,,
אבוקדו יח,4.9,2021,12,2,0,1,no,,
אבוקדו יח,6.9,2021,12,1,0,6,no,,
אבוקדו מוכן לאכילה,5.9,2021,8,4,0,1,no,,
אבוקדו מוכן לאכילה,6.9,2021,1,1,0,3,no,,
אבוקדו מוכן לאכילה,6.9,2021,1,1,0,6,no,,
אבוקדו מוכן לאכילה,9.9,2021,1,1,0,6,#DIV/0!,,
אבוקדו מוכן לאכילה,9.9,2021,1,1,0,9,no,,
אבוקדו מוכן לאכילה,6.9,2022,1,1,0,9,#DIV/0!,,
אבוקדו מוכן לאכילה,6.9,2021,1,1,0,10,no,,
אבוקדו מוכן לאכילה,9.9,2021,1,1,0,13,no,,
אבוקדו מוכן לאכילה,9.9,2021,1,1,0,20,no,,
אבוקדו מוכן לאכילה,6.9,2021,1,1,0,28,no,,
אבטיח אישי,3.9,2021,2,1,3.9,6,no,,
אבץ בתוספת ויטמין C,33.9,2021,10,1,0,10,no,,
אבקה להכנת מלבי שקדי,14.9,2020,2,4,2.98,1,no,,
אבקה להכנת מלבי שקדי,14.9,2020,2,1,2.98,3,no,,
אבקה להכנת מלבי שקדי,13.9,2020,2,2,2.78,6,no,,
אבקה להכנת מלבי שקדי,13.9,2020,2,1,2.78,9,no,,
אבקה להכנת מלבי שקדי,13.9,2020,2,1,2.78,10,no,,
אבקה להכנת מלבי שקדי,14.9,2020,2,1,2.98,13,no,,
אבקה להכנת מלבי שקדי,14.9,2020,2,1,2.98,20,no,,
אבקה להכנת סחלב שקדי,14.9,2020,2,1,2.98,20,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,4,12.58,1,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,3,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,2,12.58,6,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,9,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,10,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,13,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,20,no,,
אבקה להכנת רוטב פטרי,3.9,2017,1,1,12.58,28,no,,
אבקה להכנת רוטב צלי,3.6,2020,7,4,16.36,1,no,,
אבקה להכנת רוטב צלי,2.9,2020,7,1,13.18,3,no,,
אבקה להכנת רוטב צלי,3.6,2020,7,2,16.36,6,no,,
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,9,no,,
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,10,no,,
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,13,no,,
אבקה להכנת רוטב צלי,3.6,2020,7,1,16.36,20,no,,
אבקה להכנת רוטב צלי,2.9,2020,7,1,13.18,28,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,4,7.62,1,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,3,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,2,7.62,6,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,9,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,10,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,13,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,20,no,,
אבקה להכנת שוקו מוקו,9.9,2021,12,1,7.62,28,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,4,14.78,1,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,3,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,2,14.78,6,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,9,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,10,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,13,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,20,no,,
אבקה למדיח פיניש 2.7,39.9,2015,1,1,14.78,28,no,,
אבקת אפיה מיה 10 יח,2.2,2020,3,1,0,3,no,,
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.9,3,#DIV/0!,,
אבקת אפיה מיה 10 יח,1.9,2020,7,2,1.9,6,no,,
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.9,9,no,,
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.9,10,no,,
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.9,13,no,,
אבקת אפיה מיה 10 יח,1.9,2020,7,1,1.9,28,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,4,1.64,1,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,3,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,2,1.64,6,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,9,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,10,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,13,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,20,no,,
אבקת אפיה מיה 36 יח,5.9,2021,4,1,1.64,28,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,4,8.07,1,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,2,8.07,6,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,9,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,10,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,13,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,20,no,,
אבקת אריאל אוקסי 6.8,54.9,2021,5,1,8.07,28,no,,
"אבקת ביומט 8 ק""ג",37.9,2018,7,4,4.74,1,no,,
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,3,no,,
"אבקת ביומט 8 ק""ג",34.9,2018,7,2,4.36,6,no,,
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,9,no,,
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,10,no,,
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,13,no,,
"אבקת ביומט 8 ק""ג",37.9,2018,7,1,4.74,20,no,,
"אבקת ביומט 8 ק""ג",34.9,2018,7,1,4.36,28,no,,
אבקת בצל מיה 80 גרם,5.8,2015,1,4,7.25,1,no,,
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,3,no,,
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,6,no,,
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,9,no,,
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,10,no,,
אבקת בצל מיה 80 גרם,5.8,2015,1,1,7.25,20,no,,
אבקת בצל מיה 80 גרם,4.9,2015,1,1,6.13,28,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,4,31.79,1,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,3,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,2,31.79,6,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,9,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,10,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,13,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,20,no,,
אבקת גלטין טהור הנמל,8.9,2015,1,1,31.79,28,no,,
אבקת הלבנה רן 720 גר,17.9,2015,1,4,5.11,1,no,,
אבקת הלבנה רן 720 גר,15.9,2015,1,1,4.54,3,no,,
אבקת הלבנה רן 720 גר,17.9,2015,1,2,5.11,6,no,,
אבקת הלבנה רן 720 גר,17.9,2015,1,1,5.11,9,no,,
אבקת הלבנה רן 720 גר,17.9,2015,1,1,5.11,10,no,,
אבקת הלבנה רן 720 גר,17.5,2015,1,1,5,13,no,,
אבקת הלבנה רן 720 גר,17.9,2015,1,1,5.11,20,no,,
אבקת הלבנה רן 720 גר,15.9,2015,1,1,4.54,28,no,,
אבקת וניש מסיר כתמים,54.9,2021,10,8,22.88,1,no,,
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,3,no,,
אבקת וניש מסיר כתמים,54.9,2021,10,4,22.88,6,no,,
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,9,no,,
אבקת וניש מסיר כתמים,47.9,2021,10,2,19.96,10,no,,
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,13,no,,
אבקת וניש מסיר כתמים,54.9,2021,10,2,22.88,20,no,,
אבקת וניש מסיר כתמים,49.9,2021,10,2,20.79,28,no,,
אבקת טייד אלפיין 8 ק,41.9,2017,7,4,5.24,1,no,,
אבקת טייד אלפיין 8 ק,44.9,2017,7,1,5.61,3,no,,
אבקת טייד אלפיין 8 ק,41.9,2017,7,2,5.24,6,no,,
אבקת טייד אלפיין 8 ק,41.9,2017,7,1,5.24,9,no,,
אבקת טייד אלפיין 8 ק,39.9,2017,7,1,4.99,10,no,,
אבקת טייד אלפיין 8 ק,41.9,2017,7,1,5.24,13,no,,
אבקת טייד אלפיין 8 ק,44.9,2017,7,1,5.61,20,no,,
אבקת טייד אלפיין 8 ק,41.9,2017,7,1,5.24,28,no,,
אבקת כביסה אריאל שוש,54.9,2018,10,4,6.86,1,no,,
אבקת כביסה אריאל שוש,54.9,2018,10,1,6.86,3,no,,
אבקת כביסה אריאל שוש,54.9,2018,10,2,6.86,6,no,,
אבקת כביסה אריאל שוש,54.9,2018,10,1,6.86,9,no,,
אבקת כביסה אריאל שוש,54.9,2018,11,1,6.86,10,no,,
אבקת כביסה אריאל שוש,49.9,2018,10,1,6.24,13,no,,
אבקת כביסה אריאל שוש,54.9,2018,10,1,6.86,20,no,,
אבקת כביסה אריאל שוש,47.9,2018,10,1,5.99,28,no,,
אבקת כביסה טייד קולו,44.9,2017,7,2,5.61,1,no,,
אבקת כביסה טייד קולו,44.9,2017,7,1,5.61,10,no,,
אבקת כביסה טייד קולו,41.9,2017,7,1,5.24,13,no,,
אבקת כביסה צבעונית א,54.9,2018,10,4,6.86,1,no,,
אבקת כביסה צבעונית א,54.9,2018,10,1,6.86,3,no,,
אבקת כביסה צבעונית א,54.9,2018,10,2,6.86,6,no,,
אבקת כביסה צבעונית א,54.9,2018,10,1,6.86,9,no,,
אבקת כביסה צבעונית א,54.9,2018,11,1,6.86,10,no,,
אבקת כביסה צבעונית א,49.9,2018,10,1,6.24,13,no,,
אבקת כביסה צבעונית א,54.9,2018,10,1,6.86,20,no,,
אבקת כביסה צבעונית א,47.9,2018,10,1,5.99,28,no,,
אבקת מקסימה ביו 10 ק,59.9,2019,1,1,5.99,9,no,,
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,4,7.48,1,no,,
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,1,7.48,3,no,,
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,2,7.48,6,no,,
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,1,7.48,10,no,,
"אבקת מקסימה ביו 6 ק""",44.9,2018,7,1,7.48,20,no,,
"אבקת מקסימה ביו 6 ק""",39.9,2018,7,1,6.65,28,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,4,9.2,1,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.2,3,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,2,9.2,6,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.2,9,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.2,10,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.2,20,no,,
אבקת מקסימה בייבי 3.,29.9,2018,7,1,9.2,28,no,,
אבקת מקסימה גאוול 10,59.9,2018,7,1,5.99,9,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,4,7.48,1,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,3,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,2,7.48,6,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,9,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,10,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,13,no,,
אבקת מקסימה גאוול 6,44.9,2018,7,1,7.48,20,no,,
אבקת מקסימה גאוול 6,39.9,2018,7,1,6.65,28,no,,
אבקת מקסימה מאסק 10,59.9,2019,1,1,5.99,9,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,7,4,7.48,1,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,3,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,7,2,7.48,6,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,9,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,10,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,7,1,7.48,13,no,,
אבקת מקסימה מאסק 6 ק,44.9,2018,11,1,7.48,20,no,,
אבקת מקסימה מאסק 6 ק,39.9,2018,7,1,6.65,28,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,4,7.48,1,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,3,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,2,7.48,6,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,9,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,10,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,13,no,,
אבקת מקסימה סנסטיב 6,44.9,2018,7,1,7.48,20,no,,
אבקת מקסימה סנסטיב 6,39.9,2018,7,1,6.65,28,no,,
אבקת מרק בצל ל.גלוטן,17.9,2015,1,1,4.47,10,no,,
אבקת מרק עוף ל.גלוטן,19.9,2015,1,2,4.97,1,no,,
אבקת מרק עוף ל.גלוטן,19.9,2015,1,1,4.97,10,no,,
אבקת מרק עוף ל.גלוטן,19.9,2015,1,1,4.97,20,no,,
אבקת ניקוי סנו גאוול,9.9,2018,10,4,1.65,1,no,,
אבקת ניקוי סנו גאוול,7.9,2018,10,1,1.32,3,no,,
אבקת ניקוי סנו גאוול,9.9,2018,10,2,1.65,6,no,,
אבקת ניקוי סנו גאוול,9.9,2018,10,1,1.65,9,no,,
אבקת ניקוי סנו גאוול,9.9,2019,2,1,1.65,10,no,,
אבקת ניקוי סנו גאוול,9.9,2018,10,1,1.65,13,no,,
אבקת ניקוי סנו גאוול,9.9,2018,10,1,1.65,20,no,,
אבקת ניקוי סנו גאוול,7.9,2018,10,1,1.32,28,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,4,1.38,1,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,3,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,2,1.38,6,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,9,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,10,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,13,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,20,no,,
אבקת סוכר הנמל 500 ג,6.9,2015,11,1,1.38,28,no,,
אבקת פלאפל אסם 180 ג,8.9,2015,1,1,4.94,3,no,,
אבקת פלאפל אסם 180 ג,9.5,2015,1,2,5.28,6,no,,
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,9,no,,
אבקת פלאפל אסם 180 ג,8.9,2015,1,1,4.94,10,no,,
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,13,no,,
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,20,no,,
אבקת פלאפל אסם 180 ג,9.5,2015,1,1,5.28,28,no,,
אבקת פלאפל דרומה 1 ק,19.9,2015,1,4,19.9,1,no,,
אבקת פלאפל דרומה 1 ק,18.9,2015,1,1,18.9,3,no,,
אבקת פלאפל דרומה 1 ק,19.9,2015,1,2,19.9,6,no,,
אבקת פלאפל דרומה 1 ק,18.9,2015,1,1,18.9,9,no,,
אבקת פלאפל דרומה 1 ק,18.9,2015,1,1,18.9,10,no,,
אבקת פלאפל דרומה 1 ק,19.9,2015,1,1,19.9,13,no,,
אבקת פלאפל דרומה 1 ק,19.9,2015,1,1,19.9,20,no,,
אבקת פלאפל דרומה 1 ק,18.8,2015,1,1,18.8,28,no,,
אבקת קולון 10 קג,59.9,2017,7,4,5.99,1,no,,
אבקת קולון 10 קג,59.9,2017,7,1,5.99,3,no,,
אבקת קולון 10 קג,59.9,2017,7,1,5.99,13,no,,
אבקת קולון 10 קג,59.9,2017,7,1,5.99,28,no,,
"אבקת קולון 6 ק""ג",29.9,2016,7,2,4.98,1,no,,
"אבקת קולון 6 ק""ג",29.9,2016,7,1,4.98,13,no,,
"אבקת קולון 6 ק""ג",29.9,2016,7,1,4.98,20,no,,
"אבקת קולון 9 ק""ג",44.9,2018,11,4,4.99,1,no,,
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,3,no,,
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,6,no,,
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,13,no,,
"אבקת קולון 9 ק""ג",44.9,2018,11,1,4.99,28,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,4,11.67,1,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,3,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,2,11.67,6,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,9,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,10,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,13,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,20,no,,
אבקת רוטב פטריות אסם,3.5,2020,7,1,11.67,28,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,4,8.3,1,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.3,3,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,2,8.3,6,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.3,9,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.3,10,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.3,13,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.3,20,no,,
אבקת שום מיה 300 גרם,24.9,2016,12,1,8.3,28,no,,
אבקת שום מיה 80 גרם,7.9,2016,12,4,9.88,1,no,,
אבקת שום מיה 80 גרם,4.9,2016,12,1,6.13,3,no,,
אבקת שום מיה 80 גרם,7.9,2016,12,2,9.88,6,no,,
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,9,no,,
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,10,no,,
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,13,no,,
אבקת שום מיה 80 גרם,7.9,2016,12,1,9.88,20,no,,
אבקת שום מיה 80 גרם,7.9,2021,4,1,9.88,28,no,,
אבקת שום פרימה 99 גר,16.9,2021,1,1,0,28,no,,
אבקת שום שקית מיה 80,6.9,2016,12,4,8.63,1,no,,
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,3,no,,
אבקת שום שקית מיה 80,6.9,2016,12,2,8.63,6,no,,
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,9,no,,
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,10,no,,
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,13,no,,
אבקת שום שקית מיה 80,6.9,2016,12,1,8.63,20,no,,
אבקת שום שקית מיה 80,4.9,2016,12,1,6.13,28,no,,
"אבקת שוקולי 1.3 ק""ג",9.9,2016,7,1,7.62,20,no,,
אגו רוקס שוקולד לבן,8.9,2020,8,1,8.9,9,no,,
אגו רוקס שוקולד לבן,8.9,2020,8,1,8.9,28,no,,
אגו רוקס שוקולד קורנ,8.9,2020,8,2,8.9,9,no,,
אגו רוקס שוקולד קורנ,8.9,2020,8,1,8.9,28,no,,
אגוז ברזיל טבעי במשק,75,2015,1,4,75,1,no,,
אגוז ברזיל טבעי במשק,89,2015,1,1,89,3,no,,
אגוז ברזיל טבעי במשק,89,2015,1,2,89,6,no,,
אגוז ברזיל טבעי במשק,89,2015,1,1,89,9,no,,
אגוז ברזיל טבעי במשק,75,2015,1,1,75,10,no,,
אגוז ברזיל טבעי במשק,89,2015,1,1,89,13,no,,
אגוז ברזיל טבעי במשק,89,2015,1,1,89,20,no,,
אגוז טחון במשקל,90,2015,1,2,90,6,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,4,6.63,1,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,3,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,2,6.63,6,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,9,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,10,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,13,no,,
אגוז טחון מיה 300 גר,19.9,2019,3,1,6.63,20,no,,
אגוז טחון מיה 300 גר,18.9,2019,3,1,6.3,28,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,4,34.75,1,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,3,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,9,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,10,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,13,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,20,no,,
אגוז מוסקט טחון פרג,13.9,2015,1,1,34.75,28,no,,
אגוז מוסקט מיה 70 גר,8.9,2016,3,1,12.71,3,no,,
אגוז מוסקט מיה 70 גר,9.9,2016,3,2,14.14,6,no,,
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,9,no,,
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,10,no,,
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,13,no,,
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,20,no,,
אגוז מוסקט מיה 70 גר,9.9,2016,3,1,14.14,28,no,,
אגוז מלך 500 ג בצנצנ,34.9,2018,1,1,6.98,10,no,,
אגוז מלך 500 ג בצנצנ,29.9,2018,1,1,5.98,20,no,,
אגוז מלך טבעי דרומה,27.9,2018,2,1,6.97,10,no,,
אגוז מלך טבעי דרומה,29.9,2018,2,1,7.47,20,no,,
אגוז מלך טבעי דרומה,24.9,2018,2,1,6.22,28,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,4,7.45,1,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,3,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,2,7.45,6,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,10,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,13,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,20,no,,
אגוז מלך טבעי מיה 20,14.9,2019,3,1,7.45,28,no,,
אגוז מלך טחון דרומה,27.9,2019,3,1,6.97,10,no,,
אגוז מלך טחון דרומה,29.9,2019,3,1,7.47,13,no,,
אגוז מלך טחון דרומה,29.9,2019,3,1,7.47,20,no,,
אגוז מלך טחון דרומה,24.9,2019,3,1,6.22,28,no,,
אגוז מלך קלוף הבסטה,17.5,2019,1,1,6.25,10,no,,
אגוז מלך קלוף הבסטה,21.9,2018,12,1,7.82,13,no,,
אגוז מלך קלוף הבסטה,21.9,2018,12,1,7.82,20,no,,
אגוז מלך קלוף הבסטה,21.9,2018,12,1,7.82,28,no,,
אגוז מלך קלופים שקיל,89,2017,12,1,89,20,no,,
אגוז מלך קלופים שקיל,89,2017,12,1,89,28,no,,
אגוז מלך שלמים שקיל,100,2017,12,1,100,13,no,,
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,3,no,,
אגוז פקאן טבעי מיה 2,22.9,2019,3,2,11.45,6,no,,
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,10,no,,
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,13,no,,
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,20,no,,
אגוז פקאן טבעי מיה 2,22.9,2019,3,1,11.45,28,no,,
אגוז פקאן מיה 400 גר,39.9,2021,8,2,9.98,1,no,,
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,3,no,,
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,10,no,,
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,13,no,,
אגוז פקאן מיה 400 גר,39.9,2021,8,1,9.98,28,no,,
אגוז קלוף במשקל,55,2021,8,4,55,1,no,,
אגוז קלוף במשקל,79,2021,8,1,79,3,no,,
אגוז קלוף במשקל,79,2021,8,2,79,6,no,,
אגוז קלוף במשקל,79,2021,8,1,79,9,no,,
אגוז קלוף במשקל,55,2021,8,1,55,10,no,,
אגוז קלוף במשקל,79,2021,8,1,79,13,no,,
אגוז קלוף במשקל,79,2021,8,1,79,20,no,,
אגוז קלוף במשקל,79,2021,8,1,79,28,no,,
אגוז קליפה טבעי במשק,45,2015,1,1,45,3,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,3,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,2,6.19,6,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,9,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,10,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,13,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,20,no,,
אגוזי לוז בשוקולד שק,9.9,2015,1,1,6.19,28,no,,
אגוזי מלך טבעי מיה 4,29.9,2020,3,1,7.47,9,no,,
אגוזי מלך טחונים מיה,29.9,2020,3,1,7.47,9,no,,
אגוזי מלך טחונים מיה,29.9,2020,3,1,7.47,10,no,,
אגוזי מלך טחונים מיה,29.9,2020,3,1,7.47,28,no,,
אגוזי קשיו קירקלנד 1,89.9,2022,1,1,79.56,28,no,,
אגוזי קשיו קלויים 15,9.9,2015,6,1,6.6,9,no,,
